,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
353,AL432751 Corp,ARION,100.573,100.723,100.648,Arion Banki HF,1.625,12/01/2021,ARION,17.1792,16.8561,176.467,29.7453,,,3.94904,63.8091,71.2027,201186.0,,,0.0387370007501288,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
354,AR738787 Corp,ARION,101.625,101.741,101.683,Arion Banki HF,1.0,03/20/2023,ARION,17.1792,16.8561,176.467,29.7453,,,3.94904,63.8091,71.2027,201186.0,,,0.0144748228978799,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
355,BM601661 Corp,ARION,101.281,101.565,101.423,Arion Banki HF,0.625,05/27/2024,ARION,17.1792,16.8561,176.467,29.7453,,,3.94904,63.8091,71.2027,201186.0,,,0.0129878395851076,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
356,BQ397747 Corp,ARION,100.176,100.411,100.2935,Arion Banki HF,0.375,07/14/2025,ARION,17.1792,16.8561,176.467,29.7453,,,3.94904,63.8091,71.2027,201186.0,,,0.0147030919465577,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
357,AP220675 Corp,ARMISG,183.093,184.529,183.811,Archer Obligations SA,0.0,03/31/2023,ARMISG,,,,,,,,,,,,,0.0,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
358,BK143713 Corp,ARMISG,123.75,124.5,124.125,Selena Sarl,0.0,06/25/2025,ARMISG,,,,,,,,,,,,,0.0,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
359,AM938020 Corp,ARMK,100.978,101.657,101.3175,Aramark International Finance Sarl,3.125,04/01/2025,ARMK,20.5645,17.4126,354.23800000000006,61.682,42.9068,451.71,,77.9225,,,,,0.0534175074527884,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
360,ZR664662 Corp,ARNDTN,100.543,100.678,100.6105,Aroundtown SA,0.375,09/23/2022,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0143989228794639,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
361,LW835035 Corp,ARNDTN,104.111,105.767,104.939,Aroundtown SA,1.5,07/15/2024,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0079891884192009,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
362,AZ460821 Corp,ARNDTN,101.945,102.168,102.0565,Aroundtown SA,0.625,07/09/2025,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0114920610365339,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
363,ZS720557 Corp,ARNDTN,105.524,106.124,105.824,Aroundtown SA,1.5,05/28/2026,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0142338682780928,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
364,BM997117 Corp,ARNDTN,98.847,99.109,98.978,Aroundtown SA,0.0,07/16/2026,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0125932056000164,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
365,AS140522 Corp,ARNDTN,108.513,108.874,108.6935,Aroundtown SA,2.0,11/02/2026,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0170298922635332,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
366,AQ916432 Corp,ARNDTN,106.836,107.224,107.03,Aroundtown SA,1.625,01/31/2028,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.017510241304598,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
367,AZ460822 Corp,ARNDTN,105.672,106.061,105.8665,Aroundtown SA,1.45,07/09/2028,ARNDTN,45.3849,43.7041,87.4846,38.2343,9.89925,1460.3,,43.2187,,,,,0.0171582287545318,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
368,ZQ882530 Corp,ARNIM,101.75,101.75,101.75,Alerion Cleanpower SpA,3.125,12/19/2025,ARNIM,19.7569,21.4484,308.41900000000004,66.1508,8.15737,76.57300000000001,,75.1092,,,,,0.0524967397768027,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
369,ZP426924 Corp,ARRFP,100.593,100.849,100.721,APRR SA,0.0,01/20/2023,ARRFP,-7.378610000000001,-7.80174,,96.9999,5.39545,1508.9,,108.744,,,,,0.006437856340296,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
370,QJ447079 Corp,ARRFP,104.079,104.359,104.219,APRR SA,1.5,01/15/2024,ARRFP,-7.378610000000001,-7.80174,,96.9999,5.39545,1508.9,,108.744,,,,,0.0122584758720298,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
371,ZO366571 Corp,ARRFP,101.247,101.725,101.486,APRR SA,0.125,01/18/2029,ARRFP,-7.378610000000001,-7.80174,,96.9999,5.39545,1508.9,,108.744,,,,,0.006415058152621,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
372,AM923966 Corp,ARWLN,99.5,100.5,100.0,Arrow Global Finance PLC,2.875,04/01/2025,ARWLN,0.715322,0.8217030000000001,12060.1,99.0983,22.4654,39.967,4.19161,99.1776,,,,,0.0552488312905596,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
373,AR597249 Corp,ARWLN,99.5,100.5,100.0,Arrow Global Finance PLC,3.75,03/01/2026,ARWLN,0.715322,0.8217030000000001,12060.1,99.0983,22.4654,39.967,4.19161,99.1776,,,,,0.0676613091632685,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
374,BP050071 Corp,ASABRE,100.613,100.737,100.675,Asahi Group Holdings Ltd,0.01,04/19/2024,ASABRE,36.443000000000005,34.1517,126.097,43.0642,5.96455,258444.0,,55.7436,,,,,0.0071463399088403,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
375,ZO951059 Corp,ASABRE,101.045,101.215,101.13,Asahi Group Holdings Ltd,0.155,10/23/2024,ASABRE,36.443000000000005,34.1517,126.097,43.0642,5.96455,258444.0,,55.7436,,,,,0.0081688040566032,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
376,AO950126 Corp,ASABRE,105.331,105.535,105.433,Asahi Group Holdings Ltd,1.151,09/19/2025,ASABRE,36.443000000000005,34.1517,126.097,43.0642,5.96455,258444.0,,55.7436,,,,,0.0104688453671899,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
377,ZO951067 Corp,ASABRE,102.167,102.649,102.408,Asahi Group Holdings Ltd,0.541,10/23/2028,ASABRE,36.443000000000005,34.1517,126.097,43.0642,5.96455,258444.0,,55.7436,,,,,0.0114225407871982,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
378,AM693318 Corp,ASBBNK,100.809,100.923,100.866,ASB Finance Ltd,0.5,06/10/2022,ASBBNK,6.71351,6.5420300000000005,347.843,22.756,,,2.24106,75.2302,86.3143,7929.0,112.445,,0.008626453164525,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
379,BP466991 Corp,ASBBNK,101.729,101.966,101.8475,ASB Finance Ltd/London,0.25,05/21/2031,ASBBNK,6.71351,6.5420300000000005,347.843,22.756,,,2.24106,75.2302,86.3143,7929.0,112.445,,0.0064711958652761,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
380,ZP334356 Corp,ASH,101.633,102.212,101.9225,Ashland Services BV,2.0,01/30/2028,ASH,46.7653,44.1472,65.8762,29.0824,3.92457,-110.0,,39.7141,,,,,0.0353664617544075,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
381,AS649738 Corp,ASIA,101.311,101.385,101.348,Asian Development Bank,0.2,05/25/2023,ASIA,21.1818,19.3703,246.695,47.7856,,,1.14959,71.1562,48.0358,,103.297,,0.0038679171335512,Government-Related,Supranational,Supranational,Supranational,Government-Related,Supranational,Supranational,Supranational
382,ZQ101011 Corp,ASIA,101.403,101.57,101.4865,Asian Development Bank,0.0,10/24/2029,ASIA,21.1818,19.3703,246.695,47.7856,,,1.14959,71.1562,48.0358,,103.297,,0.0040151359946405,Government-Related,Supranational,Supranational,Supranational,Government-Related,Supranational,Supranational,Supranational
383,BP966051 Corp,ASIA,101.522,101.622,101.572,Asian Development Bank,0.1,06/17/2031,ASIA,21.1818,19.3703,246.695,47.7856,,,1.14959,71.1562,48.0358,,103.297,,0.0044158459634115,Government-Related,Supranational,Supranational,Supranational,Government-Related,Supranational,Supranational,Supranational
384,AL417086 Corp,ASML,109.874,110.142,110.008,ASML Holding NV,1.625,05/28/2027,ASML,53.0244,50.8497,34.0755,17.3273,0.7703300000000001,5162.2,,25.4151,,,,,0.0076741430641123,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
385,BJ161958 Corp,ASML,104.647,105.047,104.847,ASML Holding NV,0.625,05/07/2029,ASML,53.0244,50.8497,34.0755,17.3273,0.7703300000000001,5162.2,,25.4151,,,,,0.007339404854074,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
386,BG117108 Corp,ASML,101.342,99.442,100.392,ASML Holding NV,0.25,02/25/2030,ASML,53.0244,50.8497,34.0755,17.3273,0.7703300000000001,5162.2,,25.4151,,,,,0.0098557966226002,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
387,AZ843758 Corp,ASRMED,97.167,99.018,98.0925,ASR Media and Sponsorship SpA,5.125,08/01/2024,ASRMED,,19.0742,11.59,2.21071,,-17.4638,,10.3863,,,,,0.0966839811985616,Corporate,Industrial,Consumer Cyclical,Leisure,Corporate,Industrial,Consumer Cyclical,Leisure
388,UV868394 Corp,ASRNED,121.277,121.952,121.6145,ASR Nederland NV,5.125,09/29/2045,ASRNED,7.07963,6.881310000000001,170.296,11.7186,,,,58.8837,,,,,0.0549872727562832,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
389,ZS335232 Corp,ASRNED,112.397,112.966,112.6815,ASR Nederland NV,3.375,05/02/2049,ASRNED,7.07963,6.881310000000001,170.296,11.7186,,,,58.8837,,,,,0.041982049003873,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
390,BN822774 Corp,ASSEMB,101.125,102.125,101.625,Assemblin Financing AB,5.0,05/15/2025,ASSEMB,,-12.8645,,53.4764,6.506819999999999,513.0,,131.67700000000002,,,,,0.0791098665720124,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
391,ZQ766864 Corp,ASSEMB,101.125,102.125,101.625,Assemblin Financing AB,5.0,05/15/2025,ASSEMB,,-12.8645,,53.4764,6.506819999999999,513.0,,131.67700000000002,,,,,0.0791098665720124,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
392,EH969948 Corp,ASSGEN,117.693,118.599,118.146,Assicurazioni Generali SpA,5.125,09/16/2024,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0178023129667832,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
393,EK235837 Corp,ASSGEN,117.254,110.952,114.103,Assicurazioni Generali SpA,4.125,05/04/2026,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0273108143834909,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
394,AW823089 Corp,ASSGEN,118.94,119.98,119.46,Assicurazioni Generali SpA,3.875,01/29/2029,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0266605410066059,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
395,ZR744499 Corp,ASSGEN,106.409,107.439,106.924,Assicurazioni Generali SpA,2.124,10/01/2030,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0275977179988983,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
396,BK400989 Corp,ASSGEN,108.625,109.625,109.125,Assicurazioni Generali SpA,2.4290000000000003,07/14/2031,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0277612384878102,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
397,BQ244769 Corp,ASSGEN,100.625,101.125,100.875,Assicurazioni Generali SpA,1.713,06/30/2032,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0306306540744726,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
398,EJ266001 Corp,ASSGEN,109.28,109.94,109.61,Assicurazioni Generali SpA,10.125,07/10/2042,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.1264050409871314,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
399,EJ471675 Corp,ASSGEN,110.55,110.746,110.648,Assicurazioni Generali SpA,7.75,12/12/2042,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0976791879061236,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
400,QJ224174 Corp,ASSGEN,123.903,124.42,124.1615,Assicurazioni Generali SpA,5.5,10/27/2047,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0579013022875758,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
401,LW282660 Corp,ASSGEN,111.958,111.958,111.958,Assicurazioni Generali SpA,5.0,06/08/2048,ASSGEN,5.5124,5.51321,43.0555,2.37374,,,,28.9094,,,,,0.0634904517928305,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
402,AN346525 Corp,ATALIA,97.679,99.277,98.478,La Financiere Atalian SASU,4.0,05/15/2024,ATALIA,-5.04166,-6.13095,,61.6329,6.371090000000001,208.9,,108.985,,,,,0.08097679654381,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services
403,AS650478 Corp,ATALIA,99.065,102.913,100.989,La Financiere Atalian SASU,5.125,05/15/2025,ATALIA,-5.04166,-6.13095,,61.6329,6.371090000000001,208.9,,108.985,,,,,0.0835606774335239,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services
404,EJ566646 Corp,ATCOA,104.479,104.668,104.5735,Atlas Copco AB,2.5,02/28/2023,ATCOA,47.2908,46.9409,46.31399999999999,21.7402,0.931914,22713.0,,31.5247,,,,,0.015190284146913,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
405,QZ308258 Corp,ATCOA,103.136,103.556,103.346,Atlas Copco AB,0.625,08/30/2026,ATCOA,47.2908,46.9409,46.31399999999999,21.7402,0.931914,22713.0,,31.5247,,,,,0.0100481881677782,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
406,JK952833 Corp,ATDBCN,107.784,108.308,108.046,Alimentation Couche-Tard Inc,1.875,05/06/2026,ATDBCN,41.1427,42.8988,78.8283,33.8164,1.90546,5039.2,,44.0804,,,,,0.0130406389741995,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
407,ZO953125 Corp,ATEBBB,103.334,105.334,104.334,Atenor,3.875,10/23/2026,ATEBBB,23.3501,24.4287,254.26,62.1126,16.1154,40.795,,71.5653,,,,,0.0563514680034149,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
408,BO495215 Corp,ATEBBB,101.304,103.304,102.304,Atenor,3.5,03/19/2027,ATEBBB,23.3501,24.4287,254.26,62.1126,16.1154,40.795,,71.5653,,,,,0.056556814653648,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
409,ZO180584 Corp,ATH,104.394,104.73,104.562,Athene Global Funding,1.125,09/02/2025,ATH,8.1388,8.0258,12.1421,0.974498,,,,8.93471,,,,,0.0128643321723592,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
410,BN332574 Corp,ATH,100.749,101.195,100.972,Athene Global Funding,0.625,01/12/2028,ATH,8.1388,8.0258,12.1421,0.974498,,,,8.93471,,,,,0.0161132304237992,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
411,AN553674 Corp,ATHORA,104.3,105.23,104.765,Athora Netherlands NV,2.375,05/17/2024,ATHORA,5.45527,5.193309999999999,162.34,8.4308,,,,59.8838,,,,,0.0225907274033222,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
412,BP000089 Corp,ATHORA,101.125,101.625,101.375,Athora Netherlands NV,2.25,07/15/2031,ATHORA,5.45527,5.193309999999999,162.34,8.4308,,,,59.8838,,,,,0.0386918954837062,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
413,EK052136 Corp,ATIM,108.286,109.064,108.675,ASTM SpA,3.375,02/13/2024,ATIM,34.4173,34.5822,110.584,38.2423,5.44705,520.5269999999999,,49.1507,,,,,0.0177237412338038,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
414,AQ887974 Corp,ATIM,103.938,104.637,104.2875,ASTM SpA,1.625,02/08/2028,ATIM,34.4173,34.5822,110.584,38.2423,5.44705,520.5269999999999,,49.1507,,,,,0.0238640382546277,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
415,AM278934 Corp,ATLIM,102.321,103.224,102.7725,Atlantia SpA,1.625,02/03/2025,ATLIM,8.08548,7.151110000000001,846.155,60.5095,16.993,3122.0,,78.5958,,,,,0.0247082744686083,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
416,AO149596 Corp,ATLIM,103.721,104.307,104.014,Atlantia SpA,1.875,07/13/2027,ATLIM,8.08548,7.151110000000001,846.155,60.5095,16.993,3122.0,,78.5958,,,,,0.0272213955914849,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
417,BN990995 Corp,ATLIM,103.0,103.5,103.25,Atlantia SpA,1.875,02/12/2028,ATLIM,8.08548,7.151110000000001,846.155,60.5095,16.993,3122.0,,78.5958,,,,,0.0301713898109712,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
418,AS262653 Corp,ATLNSA,100.25,100.524,100.387,Grupo Antolin-Irausa SA,3.375,04/30/2026,ATLNSA,19.7174,17.1105,206.614,35.3527,4.8723,272.1,,67.3857,,,,,0.0606865630519776,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
419,BQ059446 Corp,ATLNSA,98.63,99.032,98.831,Grupo Antolin-Irausa SA,3.5,04/30/2028,ATLNSA,19.7174,17.1105,206.614,35.3527,4.8723,272.1,,67.3857,,,,,0.0658079562585283,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
420,QZ744143 Corp,ATOFP,102.67,102.965,102.8175,Atos SE,1.444,10/06/2023,ATOFP,37.8943,37.8496,74.1291,28.0576,3.42031,1487.0,,42.5358,,,,,0.0190940021498792,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
421,ZQ372697 Corp,ATOFP,124.3,125.1,124.7,Atos SE,0.0,11/06/2024,ATOFP,37.8943,37.8496,74.1291,28.0576,3.42031,1487.0,,42.5358,,,,,0.0,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
422,AV231751 Corp,ATOFP,105.51,106.549,106.0295,Atos SE,1.75,05/07/2025,ATOFP,37.8943,37.8496,74.1291,28.0576,3.42031,1487.0,,42.5358,,,,,0.0134238491768885,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
423,AV387914 Corp,ATOFP,114.501,115.63,115.0655,Atos SE,2.5,11/07/2028,ATOFP,37.8943,37.8496,74.1291,28.0576,3.42031,1487.0,,42.5358,,,,,0.0160629833637652,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
424,EK969823 Corp,ATOSTR,101.404,102.51,101.957,Autostrade per l'Italia SpA,1.625,06/12/2023,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0217800595522251,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
425,ED489316 Corp,ATOSTR,115.25,116.1,115.675,Autostrade per l'Italia SpA,5.875,06/09/2024,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0189984086392538,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
426,EI402250 Corp,ATOSTR,115.196,115.85,115.523,Autostrade per l'Italia SpA,4.375,09/16/2025,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0269405541786666,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
427,QJ496313 Corp,ATOSTR,104.346,104.546,104.446,Autostrade per l'Italia SpA,1.875,11/04/2025,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0247552610955803,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
428,QJ894639 Corp,ATOSTR,103.934,104.532,104.233,Autostrade per l'Italia SpA,1.75,06/26/2026,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0231415442240053,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
429,AL433591 Corp,ATOSTR,103.415,104.056,103.7355,Autostrade per l'Italia SpA,1.75,02/01/2027,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0263683485621508,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
430,BM853435 Corp,ATOSTR,104.732,105.333,105.0325,Autostrade per l'Italia SpA,2.0,12/04/2028,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0285728297196114,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
431,AP097253 Corp,ATOSTR,104.334,104.737,104.5355,Autostrade per l'Italia SpA,1.875,09/26/2029,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0279948390160243,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
432,BN484017 Corp,ATOSTR,104.125,105.125,104.625,Autostrade per l'Italia SpA,2.0,01/15/2030,ATOSTR,7.88825,6.99137,729.137,50.9766,24.0172,620.4780000000001,,85.4811,,,,,0.0294786887174403,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
433,EK476048 Corp,ATRADI,111.49,112.24,111.865,Atradius Finance BV,5.25,09/23/2044,ATRADI,37.5398,35.5614,16.9434,6.02532,,,,14.4885,,,,,0.0659715578599725,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
434,EK528135 Corp,ATRSAV,100.765,101.249,101.007,Atrium European Real Estate Ltd,3.625,10/17/2022,ATRSAV,53.98,52.716,75.9959,40.062,,-98.236,,43.1805,,,,,0.0612460726808894,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
435,AU292804 Corp,ATRSAV,108.662,109.116,108.889,Atrium European Real Estate Ltd,3.0,09/11/2025,ATRSAV,53.98,52.716,75.9959,40.062,,-98.236,,43.1805,,,,,0.0275248454102611,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
436,BN823046 Corp,ATRSAV,108.712,109.187,108.9495,Atrium Finance Issuer BV,2.625,09/05/2027,ATRSAV,,7.49603,1228.49,92.088,,,,92.4726,0.541404,,,,0.0282416673781758,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
437,BK652187 Corp,ATRYSH,106.0,107.0,106.5,Atrys Health Internacional SA,5.5,07/29/2025,ATRYSH,43.6974,42.8543,17.56,7.52522,2.30306,5.74346,,14.9371,,,,,0.0704342511631041,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
438,AZ746053 Corp,ATTEN,97.5,98.5,98.0,Attica Holdings SA,3.4,07/26/2024,ATTEN,43.9185,41.7845,113.794,47.5482,10.6391,40.468,,53.226000000000006,,,,,0.0747464698863904,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
439,BK415346 Corp,AUTODI,105.077,105.797,105.437,Parts Europe SA,6.5,07/16/2025,AUTODI,,,,,,,,,,,,,0.0836944552097811,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
440,BQ397491 Corp,AUTODI,100.681,101.248,100.9645,Parts Europe SA,3.454,07/20/2027,AUTODI,,,,,,,,,,,,,0.05961514091543,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
441,ZO639616 Corp,AVINOR,103.871,104.24,104.0555,Avinor AS,0.75,10/01/2030,AVINOR,30.3436,26.5599,209.289,55.5871,12.0114,1850.3,,67.6678,,,,,0.0113592000049455,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
442,EJ730288 Corp,AVLN,111.842,112.045,111.9435,Aviva PLC,6.125,07/05/2043,AVLN,3.86871,4.03328,52.7901,2.12918,,,,33.1969,,,,,0.0763518037852154,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
